id;timestamp;open;high;low;close;volume;trades
5829;2023-01-16T18:40:00;0.5041;0.5041;0.4991;0.4991;84.35532;3
5830;2023-01-16T18:41:00;0.5057;0.5082;0.5057;0.5082;63;2
5831;2023-01-16T19:04:00;0.5082;0.5119;0.5082;0.5119;7E+1;3
5832;2023-01-16T19:10:00;0.5119;0.5119;0.5119;0.5119;66.52081265;2
5833;2023-01-16T19:47:00;0.5119;0.5238;0.5119;0.5238;632.11769;6
5834;2023-01-16T19:49:00;0.5237;0.5239;0.5237;0.5239;801.77381673;2
5835;2023-01-16T20:13:00;0.5142;0.5142;0.5142;0.5142;2.4E+2;3
5836;2023-01-16T20:14:00;0.5142;0.5142;0.5142;0.5142;81;1
5837;2023-01-16T20:17:00;0.5142;0.5142;0.5142;0.5142;20.272418;1
5838;2023-01-16T20:38:00;0.5183;0.5183;0.5179;0.5183;1.73E+3;8
5839;2023-01-16T20:39:00;0.5181;0.5182;0.5181;0.5182;457;3
5840;2023-01-16T21:02:00;0.5184;0.5184;0.5184;0.5184;42;1
5841;2023-01-16T21:03:00;0.5184;0.5225;0.5184;0.5225;333;5
5842;2023-01-16T21:22:00;0.5142;0.5142;0.5142;0.5142;21.48968;1
5843;2023-01-16T21:55:00;0.5236;0.5236;0.5236;0.5236;17.15633;1
5844;2023-01-16T22:09:00;0.5142;0.5142;0.5142;0.5142;19.89053905;1
5845;2023-01-16T23:40:00;0.5161;0.5161;0.5161;0.5161;177;2
5846;2023-01-16T23:46:00;0.5161;0.5161;0.5161;0.5161;38.263;2
5847;2023-01-17T00:40:00;0.5142;0.5142;0.5116;0.5116;31;2
5848;2023-01-17T02:47:00;0.5116;0.5116;0.4919;0.4919;2082.76345;13
5849;2023-01-17T02:48:00;0.5031;0.5058;0.4982;0.5016;311.1132049;8
5850;2023-01-17T02:58:00;0.5058;0.5082;0.5058;0.5082;57.4669;3
5851;2023-01-17T03:23:00;0.5082;0.5107;0.5082;0.5107;36.65408;2
5852;2023-01-17T04:06:00;0.5041;0.5057;0.4992;0.5057;275.65741;4
5853;2023-01-17T05:12:00;0.5057;0.5057;0.5057;0.5057;4.16137631;1
5854;2023-01-17T05:13:00;0.5082;0.5082;0.5082;0.5082;21.35402551;1
5855;2023-01-17T05:25:00;0.5082;0.5082;0.5082;0.5082;32.53874845;1
5856;2023-01-17T05:26:00;0.5107;0.5134;0.5107;0.5134;119.49717209;3
5857;2023-01-17T06:19:00;0.5091;0.5091;0.5016;0.5016;191.9781;4
5858;2023-01-17T06:22:00;0.5082;0.5082;0.5082;0.5082;33.811;1
5859;2023-01-17T06:27:00;0.5082;0.5107;0.5082;0.5107;36.862057;2
5860;2023-01-17T06:50:00;0.5041;0.5041;0.5041;0.5041;18.99882;1
5861;2023-01-17T07:17:00;0.5107;0.5107;0.5107;0.5107;36.65403;1
5862;2023-01-17T08:59:00;0.5107;0.5107;0.5107;0.5107;0.19250763;1
5863;2023-01-17T09:00:00;0.5132;0.5132;0.5132;0.5132;53.36347937;1
5864;2023-01-17T09:02:00;0.5132;0.5132;0.5132;0.5132;19;1
5865;2023-01-17T09:14:00;0.5091;0.5091;0.5091;0.5091;1.99468;1
5866;2023-01-17T09:48:00;0.5134;0.5238;0.5134;0.5238;307.6263138;5
5867;2023-01-17T09:51:00;0.519;0.519;0.519;0.519;31.91;1
5868;2023-01-17T10:03:00;0.5235;0.5235;0.5235;0.5235;20.32951289;1
5869;2023-01-17T10:09:00;0.5165;0.5238;0.5165;0.5238;99.76220182;2
5870;2023-01-17T10:13:00;0.5142;0.5142;0.5142;0.5142;25.30411382;1
5871;2023-01-17T10:18:00;0.5142;0.5142;0.5142;0.5142;27.5;1
5872;2023-01-17T12:23:00;0.5142;0.5142;0.5091;0.5091;104.75688734;3
5873;2023-01-17T12:24:00;0.5132;0.5132;0.5132;0.5132;27.6;1
5874;2023-01-17T13:18:00;0.5132;0.5132;0.5132;0.5132;18.1757368;1
5875;2023-01-17T13:55:00;0.5132;0.5157;0.5132;0.5157;21.37017226;2
5876;2023-01-17T15:42:00;0.5091;0.5091;0.5091;0.5091;21.37017226;1
5877;2023-01-17T17:43:00;0.5091;0.5091;0.5091;0.5091;5.80248;1
5878;2023-01-17T18:16:00;0.5091;0.5091;0.5066;0.5066;46.7818602;2
5879;2023-01-17T18:35:00;0.5132;0.5184;0.5132;0.5184;112.33173;3
5880;2023-01-17T18:53:00;0.5133;0.5133;0.5133;0.5133;29.36739262;1
5881;2023-01-17T19:04:00;0.5184;0.5184;0.5184;0.5184;22.47276103;1
5882;2023-01-17T19:25:00;0.5179;0.5179;0.5179;0.5179;41.702754;1
5883;2023-01-17T19:47:00;0.5184;0.5236;0.5184;0.5236;56.55531;2
5884;2023-01-17T19:52:00;0.5238;0.5239;0.5238;0.5239;953.59038388;2
5885;2023-01-17T22:22:00;0.5142;0.5142;0.5142;0.5142;24;1
5886;2023-01-17T22:30:00;0.5142;0.5142;0.5142;0.5142;2E+1;1
5887;2023-01-17T22:36:00;0.5142;0.5157;0.5116;0.5157;81.2112342;3
5888;2023-01-18T00:18:00;0.5091;0.5091;0.4969;0.4969;275.59713644;7
5889;2023-01-18T00:19:00;0.5031;0.5031;0.5031;0.5031;228.99515335;4
5890;2023-01-18T00:20:00;0.5042;0.5042;0.497;0.497;222;3
5891;2023-01-18T00:22:00;0.5031;0.5031;0.4969;0.4969;305.765369;2
5892;2023-01-18T00:23:00;0.4969;0.4969;0.4969;0.4969;257.7401;1
5893;2023-01-18T02:25:00;0.5031;0.5057;0.5031;0.5057;19.5161;2
5894;2023-01-18T02:35:00;0.5057;0.5057;0.5057;0.5057;19.5161;1
5895;2023-01-18T02:43:00;0.5057;0.5057;0.5057;0.5057;21.5;1
5896;2023-01-18T02:52:00;0.5057;0.5057;0.5057;0.5057;0.06184983;1
5897;2023-01-18T02:53:00;0.5082;0.5082;0.5082;0.5082;17.70185801;1
5898;2023-01-18T05:43:00;0.5082;0.5134;0.5082;0.5134;198.16317563;4
5899;2023-01-18T05:44:00;0.5157;0.5157;0.5157;0.5157;22.82997086;1
5900;2023-01-18T06:44:00;0.5156;0.5234;0.5116;0.5142;577.63947707;6
5901;2023-01-18T07:11:00;0.5142;0.5142;0.5142;0.5142;11.91887272;1
5902;2023-01-18T08:49:00;0.5144;0.5238;0.5142;0.5142;862.71333092;6
5903;2023-01-18T09:04:00;0.5142;0.5142;0.5116;0.5116;23.432805;2
5904;2023-01-18T10:09:00;0.5116;0.5116;0.5091;0.5091;4E+1;2
5905;2023-01-18T10:12:00;0.5091;0.5091;0.5066;0.5066;4E+1;2
5906;2023-01-18T10:22:00;0.5066;0.5066;0.5043;0.5043;46;2
5907;2023-01-18T10:50:00;0.5043;0.5043;0.5042;0.5042;159;3
5908;2023-01-18T10:51:00;0.5042;0.5042;0.5042;0.5042;54;1
5909;2023-01-18T10:52:00;0.5041;0.5041;0.5041;0.5041;46;1
5910;2023-01-18T10:56:00;0.5041;0.5041;0.4992;0.4992;237.444502;5
5911;2023-01-18T10:57:00;0.4993;0.4993;0.4993;0.4993;45;1
5912;2023-01-18T11:02:00;0.4991;0.4991;0.4968;0.4968;82;4
5913;2023-01-18T11:04:00;0.4968;0.4968;0.4957;0.4957;404;6
5914;2023-01-18T11:29:00;0.4945;0.4945;0.4945;0.4945;174.16074268;1
5915;2023-01-18T12:12:00;0.5006;0.5006;0.5006;0.5006;19.18453584;1
5916;2023-01-18T14:01:00;0.5;0.5;0.5;0.5;20.5902;1
5917;2023-01-18T14:15:00;0.5;0.5;0.5;0.5;46.349415;1
5918;2023-01-18T14:20:00;0.5005;0.5005;0.5005;0.5005;30.8;1
5919;2023-01-18T14:55:00;0.5005;0.5184;0.5005;0.5116;603.89875;13
5920;2023-01-18T14:59:00;0.5183;0.5239;0.5091;0.5091;1956.05192;9
5921;2023-01-18T15:12:00;0.5157;0.5183;0.5157;0.5183;100.49934;2
5922;2023-01-18T15:14:00;0.5116;0.5116;0.5091;0.5091;218;4
5923;2023-01-18T15:22:00;0.5132;0.5132;0.5132;0.5132;19.19762;1
5924;2023-01-18T15:31:00;0.5091;0.5091;0.5091;0.5091;77;1
5925;2023-01-18T15:34:00;0.5091;0.5091;0.5041;0.5041;186.99804111;5
5926;2023-01-18T15:46:00;0.5016;0.5016;0.5016;0.5016;4E+1;1
5927;2023-01-18T15:47:00;0.5016;0.5016;0.4992;0.4992;164;3
5928;2023-01-18T15:48:00;0.4991;0.4991;0.4946;0.4946;1234.10659885;13
5929;2023-01-18T15:49:00;0.4947;0.4949;0.4942;0.4942;4683;12
5930;2023-01-18T16:08:00;0.4942;0.4942;0.4942;0.4942;23.81412371;1
5931;2023-01-18T16:37:00;0.4942;0.4942;0.4919;0.4919;3256.156;3
5932;2023-01-18T17:21:00;0.4918;0.4918;0.4918;0.4918;22.20678802;1
5933;2023-01-18T18:06:00;0.4982;0.4982;0.4982;0.4982;328.07437152;3
5934;2023-01-18T18:12:00;0.5006;0.5033;0.5006;0.5033;125.14133269;3
5935;2023-01-18T18:30:00;0.5057;0.5058;0.5057;0.5058;70.21250309;2
5936;2023-01-18T18:45:00;0.5058;0.5058;0.5058;0.5058;39.76087852;1
5937;2023-01-18T19:03:00;0.5082;0.5106;0.5082;0.5106;233.0455354;2
5938;2023-01-18T19:13:00;0.5058;0.5107;0.5058;0.5107;38.75181;2
5939;2023-01-18T20:18:00;0.5041;0.5041;0.5041;0.5041;36.49182984;2
5940;2023-01-18T20:30:00;0.5041;0.5041;0.4797;0.4908;1258.93579322;18
5941;2023-01-18T20:33:00;0.4812;0.4812;0.4812;0.4812;42;1
5942;2023-01-18T21:26:00;0.4797;0.4797;0.4749;0.4749;280.74191773;7
5943;2023-01-18T22:26:00;0.4788;0.486;0.4788;0.486;208.85547201;4
5944;2023-01-18T23:40:00;0.486;0.4884;0.486;0.4884;20.26203;2
5945;2023-01-18T23:48:00;0.4821;0.4821;0.4821;0.4821;1.6E+2;3
5946;2023-01-18T23:50:00;0.4821;0.4821;0.4797;0.4797;47;2
5947;2023-01-19T00:09:00;0.486;0.486;0.486;0.486;18.68518095;1
5948;2023-01-19T00:11:00;0.4797;0.4797;0.4797;0.4797;5E+1;1
5949;2023-01-19T01:46:00;0.4797;0.4797;0.4774;0.4774;41;2
5950;2023-01-19T02:02:00;0.4774;0.4774;0.4749;0.4749;93;4
5951;2023-01-19T02:14:00;0.4749;0.4749;0.4723;0.4723;106;4
5952;2023-01-19T05:04:00;0.4723;0.4723;0.4723;0.4723;5E+1;1
5953;2023-01-19T06:08:00;0.476;0.476;0.476;0.476;41;1
5954;2023-01-19T06:33:00;0.4723;0.4723;0.4723;0.4723;3.6073;1
5955;2023-01-19T06:50:00;0.4765;0.4765;0.4737;0.4737;105.47270436;2
5956;2023-01-19T06:51:00;0.4734;0.4734;0.4731;0.4731;117;3
5957;2023-01-19T10:08:00;0.4727;0.4727;0.4727;0.4727;30.07326752;1
5958;2023-01-19T11:08:00;0.4788;0.4788;0.4788;0.4788;52.98646167;1
5959;2023-01-19T13:49:00;0.4727;0.4727;0.472;0.472;88.09782739;3
5960;2023-01-19T13:50:00;0.4679;0.4679;0.4679;0.4679;19;1
5961;2023-01-19T14:18:00;0.4679;0.4679;0.4609;0.4609;141.28019896;3
5962;2023-01-19T14:19:00;0.461;0.4694;0.458;0.467;703.99203306;16
5963;2023-01-19T14:40:00;0.467;0.4717;0.467;0.4717;83;4
5964;2023-01-19T15:43:00;0.4716;0.4716;0.4716;0.4716;45;1
5965;2023-01-19T16:47:00;0.4656;0.4656;0.4656;0.4656;16.08545;1
5966;2023-01-19T17:18:00;0.4656;0.4656;0.4656;0.4656;28.92818;1
5967;2023-01-19T17:19:00;0.4716;0.4716;0.4634;0.4634;128.93361;3
5968;2023-01-19T19:57:00;0.4693;0.4694;0.4693;0.4694;41;2
5969;2023-01-19T20:28:00;0.4694;0.4694;0.4694;0.4694;45;1
5970;2023-01-19T20:30:00;0.4694;0.4717;0.4694;0.4717;53.08635408;2
5971;2023-01-19T20:31:00;0.474;0.4763;0.474;0.4763;171.37671042;3
5972;2023-01-19T20:44:00;0.4702;0.4702;0.4702;0.4702;7.58027;1
5973;2023-01-19T20:46:00;0.4763;0.4811;0.4763;0.4811;98.65309;3
5974;2023-01-19T21:15:00;0.4811;0.4834;0.4811;0.4834;6E+2;3
5975;2023-01-19T21:17:00;0.4791;0.4791;0.479;0.479;341.757054;4
5976;2023-01-19T21:50:00;0.4772;0.4772;0.4772;0.4772;41.757054;1
5977;2023-01-19T22:08:00;0.4807;0.4807;0.4807;0.4807;20.1416025;1
5978;2023-01-19T22:32:00;0.4772;0.4772;0.4772;0.4772;3.38681;1
5979;2023-01-19T23:40:00;0.4772;0.4772;0.4725;0.4725;125.74641043;3
5980;2023-01-20T00:00:00;0.4725;0.4725;0.4633;0.4656;773.20011556;13
5981;2023-01-20T00:21:00;0.467;0.4763;0.467;0.4763;109.02747492;3
5982;2023-01-20T01:02:00;0.4702;0.4702;0.461;0.461;3142.19073306;13
5983;2023-01-20T01:03:00;0.461;0.467;0.461;0.467;292;4
5984;2023-01-20T01:10:00;0.467;0.467;0.467;0.467;61;1
5985;2023-01-20T01:24:00;0.467;0.4694;0.467;0.4694;73.03726482;2
5986;2023-01-20T01:36:00;0.474;0.4762;0.474;0.4762;74.25988;2
5987;2023-01-20T02:07:00;0.4762;0.4762;0.4762;0.4762;92;1
5988;2023-01-20T02:14:00;0.4763;0.4786;0.4763;0.4786;196;5
5989;2023-01-20T02:15:00;0.4786;0.4786;0.4786;0.4786;75;1
5990;2023-01-20T02:34:00;0.4786;0.4786;0.4786;0.4786;181;1
5991;2023-01-20T03:12:00;0.4787;0.481;0.4787;0.481;153;3
5992;2023-01-20T03:18:00;0.4811;0.4835;0.4811;0.4835;9E+1;2
5993;2023-01-20T03:52:00;0.4835;0.4835;0.4835;0.4835;94;2
5994;2023-01-20T04:55:00;0.4835;0.4859;0.4835;0.4859;7E+1;2
5995;2023-01-20T05:04:00;0.4859;0.4924;0.4859;0.4924;129;3
5996;2023-01-20T05:08:00;0.4924;0.4943;0.4924;0.4943;66.65399942;2
5997;2023-01-20T05:21:00;0.4918;0.4918;0.4918;0.4918;54;1
5998;2023-01-20T05:27:00;0.4918;0.4918;0.4918;0.4918;59;2
5999;2023-01-20T08:20:00;0.494;0.494;0.494;0.494;2.05919;1
6000;2023-01-20T09:06:00;0.4893;0.4893;0.4893;0.4893;37.27068228;1
6001;2023-01-20T09:07:00;0.4893;0.4893;0.4843;0.4843;138.41855678;5
6002;2023-01-20T09:13:00;0.4844;0.4859;0.482;0.4859;256.21487918;5
6003;2023-01-20T09:14:00;0.482;0.482;0.482;0.482;42.44960863;1
6004;2023-01-20T10:50:00;0.482;0.482;0.4796;0.4796;44;2
6005;2023-01-20T10:51:00;0.4859;0.4859;0.4859;0.4859;23.74607;1
6006;2023-01-20T10:52:00;0.4796;0.4796;0.4723;0.4723;4.4E+2;12
6007;2023-01-20T10:53:00;0.4723;0.4723;0.4702;0.4702;82;2
6008;2023-01-20T10:54:00;0.4702;0.4702;0.4702;0.4702;62;1
6009;2023-01-20T11:10:00;0.4763;0.4763;0.4763;0.4763;58.57;2
6010;2023-01-20T11:44:00;0.4702;0.474;0.4678;0.474;110.33322186;4
6011;2023-01-20T12:37:00;0.4763;0.4786;0.4763;0.4786;137;3
6012;2023-01-20T12:38:00;0.4786;0.4786;0.4786;0.4786;66;1
6013;2023-01-20T12:52:00;0.4786;0.4787;0.4786;0.4787;69;2
6014;2023-01-20T15:14:00;0.4787;0.4811;0.4787;0.4811;16.40237;2
6015;2023-01-20T16:33:00;0.4811;0.4811;0.4811;0.4811;64.66005364;1
6016;2023-01-20T16:34:00;0.4835;0.4882;0.4835;0.4882;231.95023632;4
6017;2023-01-20T17:41:00;0.4882;0.4924;0.4882;0.4924;66.87488767;2
6018;2023-01-20T20:14:00;0.4924;0.4933;0.4924;0.4933;55;2
6019;2023-01-20T20:15:00;0.4933;0.4957;0.4933;0.4957;89;2
6020;2023-01-20T20:17:00;0.4958;0.4983;0.4958;0.4983;190.040122;6
6021;2023-01-20T20:45:00;0.4983;0.5058;0.4983;0.5058;19.9401812;2
6022;2023-01-20T20:50:00;0.5058;0.5058;0.5058;0.5058;35.87182308;1
6023;2023-01-20T20:55:00;0.5069;0.5069;0.5043;0.5043;29.39108186;2
6024;2023-01-20T21:15:00;0.5093;0.5093;0.5093;0.5093;589.04378558;1
6025;2023-01-20T21:16:00;0.5093;0.5093;0.5093;0.5093;64.66549934;1
6026;2023-01-20T22:08:00;0.5093;0.5093;0.5093;0.5093;193.42689;1
6027;2023-01-20T22:13:00;0.5043;0.5043;0.5043;0.5043;65.06656394;1
6028;2023-01-20T22:35:00;0.5042;0.5042;0.5042;0.5042;1.95403;1
6029;2023-01-20T23:03:00;0.5042;0.5042;0.5042;0.5042;2.4E+2;1
6030;2023-01-20T23:47:00;0.5042;0.5042;0.5042;0.5042;45.96390321;1
6031;2023-01-20T23:59:00;0.5018;0.5018;0.4918;0.4918;216.71532;4
6032;2023-01-21T00:00:00;0.4983;0.4983;0.4983;0.4983;63;1
6033;2023-01-21T00:02:00;0.4983;0.5043;0.4983;0.5043;22.003458;2
6034;2023-01-21T00:05:00;0.5043;0.5043;0.5043;0.5043;19.83339944;1
6035;2023-01-21T00:14:00;0.5042;0.5043;0.5042;0.5043;5E+2;2
6036;2023-01-21T00:54:00;0.5043;0.5043;0.5043;0.5043;347.01566528;2
6037;2023-01-21T01:03:00;0.5043;0.5043;0.5043;0.5043;178.46519929;1
6038;2023-01-21T01:21:00;0.5006;0.5006;0.5006;0.5006;89.6;1
6039;2023-01-21T01:29:00;0.5006;0.5006;0.5006;0.5006;41;1
6040;2023-01-21T01:41:00;0.5042;0.5042;0.5042;0.5042;293.10443;1
6041;2023-01-21T01:43:00;0.5043;0.5043;0.5043;0.5043;39.23863829;1
6042;2023-01-21T05:57:00;0.4949;0.4949;0.4948;0.4948;5E+2;2
6043;2023-01-21T06:00:00;0.5042;0.5043;0.5042;0.5043;343.88017;2
6044;2023-01-21T06:38:00;0.5018;0.5018;0.5018;0.5018;30.38057;1
6045;2023-01-21T06:42:00;0.5043;0.5043;0.5043;0.5043;292.66845131;1
6046;2023-01-21T07:06:00;0.5043;0.5043;0.5043;0.5043;78.94839839;1
6047;2023-01-21T07:12:00;0.4954;0.4983;0.4893;0.4958;373.12470239;10
6048;2023-01-21T07:59:00;0.4958;0.5043;0.4958;0.5043;207.46816966;4
6049;2023-01-21T09:21:00;0.5043;0.5043;0.5043;0.5043;432;1
6050;2023-01-21T09:24:00;0.5043;0.5043;0.5043;0.5043;95;1
6051;2023-01-21T09:25:00;0.5043;0.5043;0.5043;0.5043;322.34463612;1
6052;2023-01-21T09:26:00;0.5043;0.5043;0.5043;0.5043;1.3E+2;1
6053;2023-01-21T09:50:00;0.5043;0.5043;0.5043;0.5043;138;1
6054;2023-01-21T10:02:00;0.5043;0.5084;0.5043;0.5084;204.85393997;4
6055;2023-01-21T10:04:00;0.5084;0.52;0.5084;0.52;1346.72374032;10
6056;2023-01-21T10:05:00;0.52;0.52;0.52;0.52;587;2
6057;2023-01-21T10:06:00;0.52;0.52;0.52;0.52;2132;2
6058;2023-01-21T10:14:00;0.5225;0.5225;0.5225;0.5225;63.05659695;2
6059;2023-01-21T10:23:00;0.5199;0.5199;0.5199;0.5199;63.37194059;2
6060;2023-01-21T10:26:00;0.5173;0.5173;0.5147;0.5148;194;5
6061;2023-01-21T10:27:00;0.5148;0.5148;0.5148;0.5148;46;2
6062;2023-01-21T10:30:00;0.5199;0.5266;0.5173;0.5173;321.52056563;7
6063;2023-01-21T10:31:00;0.5147;0.5147;0.5111;0.5111;241;6
6064;2023-01-21T10:35:00;0.5161;0.5161;0.5161;0.5161;126.89215475;2
6065;2023-01-21T10:50:00;0.5095;0.5095;0.5095;0.5095;198.428993;4
6066;2023-01-21T10:51:00;0.5136;0.5136;0.5095;0.5095;129.22753416;2
6067;2023-01-21T11:05:00;0.5095;0.5136;0.5069;0.507;176.68245052;5
6068;2023-01-21T11:17:00;0.5069;0.5069;0.5069;0.5069;33.31687428;1
6069;2023-01-21T11:21:00;0.5043;0.5043;0.5043;0.5043;56;1
6070;2023-01-21T14:36:00;0.5043;0.5043;0.5019;0.5019;161.61744622;3
6071;2023-01-21T14:55:00;0.5084;0.5084;0.5084;0.5084;48.06153;1
6072;2023-01-21T15:12:00;0.5083;0.5083;0.5083;0.5083;55;1
6073;2023-01-21T15:14:00;0.5083;0.5083;0.5083;0.5083;4E+1;1
6074;2023-01-21T15:19:00;0.5083;0.5084;0.5083;0.5084;39.527112;2
6075;2023-01-21T15:33:00;0.5084;0.511;0.5084;0.511;36.217518;2
6076;2023-01-21T15:47:00;0.511;0.524;0.511;0.524;474.28767;7
6077;2023-01-21T15:48:00;0.5238;0.5239;0.5238;0.5239;62.74437615;2
6078;2023-01-21T15:56:00;0.5173;0.5173;0.5173;0.5173;53;1
6079;2023-01-21T15:59:00;0.5173;0.5173;0.5147;0.5147;41;2
6080;2023-01-21T16:04:00;0.5147;0.5147;0.5097;0.5097;100.00543;3
6081;2023-01-21T16:51:00;0.5095;0.5095;0.5095;0.5095;439.79357357;2
6082;2023-01-21T16:54:00;0.509;0.509;0.509;0.509;3114;4
6083;2023-01-21T17:05:00;0.509;0.509;0.509;0.509;33.51542848;1
6084;2023-01-21T17:08:00;0.509;0.509;0.509;0.509;1108;4
6085;2023-01-21T17:24:00;0.509;0.509;0.509;0.509;84;1
6086;2023-01-21T18:29:00;0.509;0.509;0.509;0.509;158.19032152;1
6087;2023-01-21T19:39:00;0.5136;0.5136;0.5136;0.5136;64.56203516;1
6088;2023-01-21T20:21:00;0.5162;0.5162;0.5162;0.5162;52.43796484;1
6089;2023-01-21T21:11:00;0.5162;0.5162;0.5162;0.5162;11.79628026;1
6090;2023-01-21T21:12:00;0.5189;0.5189;0.5189;0.5189;29.19290263;1
6091;2023-01-21T21:24:00;0.5121;0.5121;0.5095;0.5095;100.13949;2
6092;2023-01-21T23:48:00;0.5095;0.5095;0.507;0.507;66.66441;2
6093;2023-01-22T00:01:00;0.5069;0.5069;0.5069;0.5069;9.2678;1
6094;2023-01-22T00:26:00;0.5075;0.5075;0.5075;0.5075;6E+1;1
6095;2023-01-22T00:32:00;0.5069;0.5069;0.5047;0.5047;99.41614671;2
6096;2023-01-22T00:51:00;0.5046;0.5046;0.5043;0.5043;281.66658;3
6097;2023-01-22T01:26:00;0.5084;0.511;0.5084;0.511;1.2E+2;2
6098;2023-01-22T01:27:00;0.511;0.5215;0.511;0.5173;285.22263341;6
6099;2023-01-22T01:28:00;0.5173;0.5173;0.5121;0.5121;94;4
6100;2023-01-22T01:38:00;0.5121;0.5121;0.5095;0.5095;51;2
6101;2023-01-22T01:44:00;0.5095;0.5095;0.507;0.507;64;2
6102;2023-01-22T01:49:00;0.5069;0.5069;0.5069;0.5069;4E+1;1
6103;2023-01-22T02:05:00;0.5069;0.5069;0.5045;0.5046;93;4
6104;2023-01-22T02:10:00;0.5043;0.5043;0.5043;0.5043;42;2
6105;2023-01-22T03:00:00;0.5107;0.5107;0.5107;0.5107;2.63041;1
6106;2023-01-22T03:51:00;0.5109;0.5109;0.5109;0.5109;38.56808;1
6107;2023-01-22T04:06:00;0.511;0.511;0.5069;0.5069;122.40698642;3
6108;2023-01-22T04:08:00;0.5069;0.5133;0.5021;0.5133;109.39468648;4
6109;2023-01-22T04:47:00;0.5084;0.5084;0.5084;0.5084;41;1
6110;2023-01-22T05:29:00;0.5084;0.5084;0.5084;0.5084;24.22775514;1
6111;2023-01-22T05:30:00;0.511;0.511;0.511;0.511;20.5702804;1
6112;2023-01-22T06:11:00;0.511;0.511;0.511;0.511;29.3367906;1
6113;2023-01-22T06:35:00;0.5082;0.5135;0.4965;0.5135;1045.05371807;17
6114;2023-01-22T06:40:00;0.5136;0.5162;0.5136;0.5162;66;2
6115;2023-01-22T07:01:00;0.5162;0.5188;0.5162;0.5188;1E+2;2
6116;2023-01-22T08:08:00;0.5189;0.5189;0.5189;0.5189;17.55328579;1
6117;2023-01-22T08:09:00;0.5121;0.5121;0.5121;0.5121;23.70904;1
6118;2023-01-22T08:45:00;0.5189;0.5219;0.5189;0.5219;627.4510534;8
6119;2023-01-22T09:49:00;0.524;0.5248;0.524;0.5248;1764.88;10
6120;2023-01-22T10:10:00;0.5199;0.5199;0.5199;0.5199;19.9658897;1
6121;2023-01-22T10:51:00;0.5199;0.5199;0.5147;0.5147;149.6344349;3
6122;2023-01-22T10:52:00;0.5215;0.5241;0.5215;0.5241;93;3
6123;2023-01-22T10:59:00;0.524;0.524;0.524;0.524;6E+1;1
6124;2023-01-22T11:45:00;0.5241;0.5267;0.5241;0.5267;792;4
6125;2023-01-22T11:46:00;0.5266;0.5266;0.5266;0.5266;62.42340264;1
6126;2023-01-22T11:48:00;0.5199;0.5267;0.5119;0.5162;482.5065;11
6127;2023-01-22T12:08:00;0.5162;0.5267;0.5162;0.5267;19.12535;3
6128;2023-01-22T12:56:00;0.5267;0.5267;0.5267;0.5267;20.69;1
6129;2023-01-22T13:23:00;0.5267;0.5267;0.5267;0.5267;2.31983;1
6130;2023-01-22T14:44:00;0.5267;0.5267;0.5267;0.5267;2.31983;1
6131;2023-01-22T14:57:00;0.5267;0.5294;0.5267;0.5294;66;3
6132;2023-01-22T15:03:00;0.5294;0.5321;0.5294;0.5321;137;3
6133;2023-01-22T15:04:00;0.5321;0.5321;0.5321;0.5321;14.32664991;1
6134;2023-01-22T15:25:00;0.5321;0.5369;0.5321;0.5369;93.96729938;2
6135;2023-01-22T15:26:00;0.5359;0.5359;0.5359;0.5359;32.9;1
6136;2023-01-22T15:28:00;0.5369;0.5493;0.5226;0.5294;599.03772851;17
6137;2023-01-22T15:29:00;0.5225;0.5267;0.5196;0.5267;134.2976;3
6138;2023-01-22T15:40:00;0.5267;0.5321;0.5267;0.5321;94.93070059;3
6139;2023-01-22T15:58:00;0.5321;0.5369;0.5321;0.5369;22.81597;2
6140;2023-01-22T15:59:00;0.5369;0.5532;0.5369;0.5386;574.82596108;10
6141;2023-01-22T16:00:00;0.5386;0.5386;0.5353;0.5353;94.93070059;3
6142;2023-01-22T16:04:00;0.5401;0.5401;0.5401;0.5401;15.83538;1
6143;2023-01-22T16:05:00;0.5401;0.5401;0.5401;0.5401;60.86656552;1
6144;2023-01-22T16:39:00;0.5402;0.5402;0.5402;0.5402;18.47038134;1
6145;2023-01-22T16:58:00;0.5353;0.5401;0.531;0.5401;90.66421545;3
6146;2023-01-22T17:30:00;0.5402;0.5402;0.5402;0.5402;1E+1;1
6147;2023-01-22T17:35:00;0.5402;0.5402;0.5402;0.5402;2.26191;1
6148;2023-01-22T18:09:00;0.5279;0.5279;0.5279;0.5279;49.31194446;1
6149;2023-01-22T18:15:00;0.5402;0.5402;0.5402;0.5402;6.78457;1
6150;2023-01-22T20:27:00;0.5278;0.5278;0.5278;0.5278;42;1
6151;2023-01-22T20:42:00;0.5278;0.5278;0.5251;0.5251;84;4
6152;2023-01-22T20:44:00;0.5251;0.5251;0.5226;0.5226;112;2
6153;2023-01-22T20:46:00;0.5294;0.5294;0.5294;0.5294;22.22693696;1
6154;2023-01-22T20:53:00;0.527;0.527;0.527;0.527;17.511385;1
6155;2023-01-22T20:54:00;0.5225;0.5225;0.5197;0.5197;216.623521;5
6156;2023-01-22T21:06:00;0.5232;0.5232;0.5232;0.5232;19.00770338;1
6157;2023-01-22T21:57:00;0.5267;0.5267;0.5267;0.5267;80.46709221;2
6158;2023-01-22T22:21:00;0.5294;0.5294;0.5294;0.5294;37.7786173;1
